,time,attention,score,best_time
160,0.6,exo,0.5652380952380953,0.325
161,0.605,exo,0.5623809523809523,0.325
162,0.61,exo,0.5545238095238096,0.325
163,0.615,exo,0.5804761904761906,0.325
164,0.62,exo,0.5795238095238096,0.325
165,0.625,exo,0.5797619047619047,0.325
166,0.63,exo,0.5602380952380953,0.325
167,0.635,exo,0.550952380952381,0.325
168,0.64,exo,0.5416666666666667,0.325
169,0.645,exo,0.5252380952380953,0.325
170,0.65,exo,0.5314285714285715,0.325
171,0.655,exo,0.5452380952380952,0.325
172,0.66,exo,0.555952380952381,0.325
173,0.665,exo,0.525952380952381,0.325
174,0.67,exo,0.5354761904761904,0.325
175,0.675,exo,0.5316666666666666,0.325
176,0.68,exo,0.5399999999999999,0.325
177,0.685,exo,0.5457142857142857,0.325
178,0.69,exo,0.5309523809523811,0.325
179,0.695,exo,0.5366666666666666,0.325
180,0.7,exo,0.5454761904761904,0.325
181,0.705,exo,0.5366666666666667,0.325
182,0.71,exo,0.5366666666666666,0.325
183,0.715,exo,0.5261904761904762,0.325
184,0.72,exo,0.5164285714285715,0.325
185,0.725,exo,0.5026190476190477,0.325
186,0.73,exo,0.5026190476190476,0.325
187,0.735,exo,0.5119047619047619,0.325
188,0.74,exo,0.5133333333333334,0.325
189,0.745,exo,0.5076190476190476,0.325
190,0.75,exo,0.5030952380952382,0.325
191,0.755,exo,0.5014285714285714,0.325
192,0.76,exo,0.5023809523809524,0.325
193,0.765,exo,0.5059523809523808,0.325
194,0.77,exo,0.5073809523809524,0.325
195,0.775,exo,0.5114285714285716,0.325
196,0.78,exo,0.5114285714285713,0.325
197,0.785,exo,0.516904761904762,0.325
198,0.79,exo,0.5123809523809524,0.325
199,0.795,exo,0.5038095238095239,0.325
200,0.8,exo,0.5038095238095239,0.325
201,-0.2,endo,0.5007575757575757,0.325
202,-0.195,endo,0.5007575757575757,0.325
203,-0.19,endo,0.5057142857142857,0.325
204,-0.185,endo,0.5188311688311689,0.325
205,-0.18,endo,0.5140043290043289,0.325
206,-0.175,endo,0.504025974025974,0.325
207,-0.17,endo,0.5009307359307359,0.325
208,-0.165,endo,0.500995670995671,0.325
209,-0.16,endo,0.5007575757575757,0.325
210,-0.155,endo,0.5014718614718616,0.325
211,-0.15,endo,0.5056926406926406,0.325
212,-0.145,endo,0.5057359307359307,0.325
213,-0.14,endo,0.5057142857142857,0.325
214,-0.135,endo,0.5057575757575757,0.325
215,-0.13,endo,0.5031601731601731,0.325
216,-0.125,endo,0.5080735930735931,0.325
217,-0.12,endo,0.5214718614718615,0.325
218,-0.115,endo,0.5010389610389611,0.325
219,-0.11,endo,0.5033549783549784,0.325
220,-0.105,endo,0.5062337662337663,0.325
221,-0.1,endo,0.5018831168831169,0.325
222,-0.095,endo,0.5073809523809524,0.325
223,-0.09,endo,0.5303030303030303,0.325
224,-0.085,endo,0.5082900432900433,0.325
225,-0.08,endo,0.5171861471861472,0.325
226,-0.075,endo,0.5171428571428571,0.325
227,-0.07,endo,0.5317099567099567,0.325
228,-0.065,endo,0.5324025974025974,0.325
229,-0.06,endo,0.5364502164502165,0.325
230,-0.055,endo,0.5364285714285714,0.325
231,-0.05,endo,0.5504978354978355,0.325
232,-0.045,endo,0.5558008658008659,0.325
233,-0.04,endo,0.5607359307359308,0.325
234,-0.035,endo,0.545974025974026,0.325
235,-0.03,endo,0.5511471861471862,0.325
236,-0.025,endo,0.5548484848484849,0.325
237,-0.02,endo,0.5471212121212121,0.325
238,-0.015,endo,0.5428354978354978,0.325
239,-0.01,endo,0.533030303030303,0.325
240,-0.005,endo,0.5221428571428571,0.325
241,0.0,endo,0.5131168831168831,0.325
242,0.005,endo,0.518073593073593,0.325
243,0.01,endo,0.504025974025974,0.325
244,0.015,endo,0.504047619047619,0.325
245,0.02,endo,0.5033333333333333,0.325
246,0.025,endo,0.5087662337662338,0.325
247,0.03,endo,0.5026623376623377,0.325
248,0.035,endo,0.5028138528138528,0.325
249,0.04,endo,0.5012121212121212,0.325
250,0.045,endo,0.5028354978354977,0.325
251,0.05,endo,0.5071428571428571,0.325
252,0.055,endo,0.5117532467532466,0.325
253,0.06,endo,0.5164935064935066,0.325
254,0.065,endo,0.5030735930735931,0.325
255,0.07,endo,0.5114935064935064,0.325
256,0.075,endo,0.5169480519480519,0.325
257,0.08,endo,0.5171212121212121,0.325
258,0.085,endo,0.5155411255411255,0.325
259,0.09,endo,0.5012337662337661,0.325
260,0.095,endo,0.5023809523809524,0.325
261,0.1,endo,0.5082900432900432,0.325
262,0.105,endo,0.511904761904762,0.325
263,0.11,endo,0.510974025974026,0.325
264,0.115,endo,0.5223593073593074,0.325
265,0.12,endo,0.5376406926406927,0.325
266,0.125,endo,0.5371645021645021,0.325
267,0.13,endo,0.5323160173160173,0.325
268,0.135,endo,0.5320995670995672,0.325
269,0.14,endo,0.541038961038961,0.325
270,0.145,endo,0.5575757575757576,0.325
271,0.15,endo,0.5478138528138528,0.325
272,0.155,endo,0.5564935064935065,0.325
273,0.16,endo,0.5369696969696969,0.325
274,0.165,endo,0.5462337662337663,0.325
275,0.17,endo,0.5453896103896104,0.325
276,0.175,endo,0.5221212121212122,0.325
277,0.18,endo,0.5174242424242423,0.325
278,0.185,endo,0.5187445887445887,0.325
279,0.19,endo,0.5125974025974026,0.325
280,0.195,endo,0.5078354978354979,0.325
281,0.2,endo,0.5041991341991342,0.325
282,0.205,endo,0.5024025974025974,0.325
283,0.21,endo,0.506017316017316,0.325
284,0.215,endo,0.5070995670995672,0.325
285,0.22,endo,0.5221212121212121,0.325
286,0.225,endo,0.5255627705627706,0.325
287,0.23,endo,0.521883116883117,0.325
288,0.235,endo,0.5300649350649351,0.325
289,0.24,endo,0.5398484848484848,0.325
290,0.245,endo,0.5446320346320346,0.325
291,0.25,endo,0.5443506493506494,0.325
292,0.255,endo,0.5457792207792208,0.325
293,0.26,endo,0.5600216450216451,0.325
294,0.265,endo,0.5695670995670996,0.325
295,0.27,endo,0.5861255411255412,0.325
296,0.275,endo,0.5947835497835497,0.325
297,0.28,endo,0.6187878787878789,0.325
298,0.285,endo,0.6286580086580086,0.325
299,0.29,endo,0.6333116883116883,0.325
300,0.295,endo,0.6332251082251081,0.325
301,0.3,endo,0.627922077922078,0.325
302,0.305,endo,0.6433982683982683,0.325
303,0.31,endo,0.6422294372294373,0.325
304,0.315,endo,0.6472077922077922,0.325
305,0.32,endo,0.6712554112554112,0.325
306,0.325,endo,0.6898917748917749,0.325
307,0.33,endo,0.6957792207792208,0.325
308,0.335,endo,0.6895670995670995,0.325
309,0.34,endo,0.6893939393939393,0.325
310,0.345,endo,0.6812121212121213,0.325
311,0.35,endo,0.6869047619047619,0.325
312,0.355,endo,0.6810389610389611,0.325
313,0.36,endo,0.6762121212121212,0.325
314,0.365,endo,0.6657792207792207,0.325
315,0.37,endo,0.6551731601731603,0.325
316,0.375,endo,0.6429004329004329,0.325
317,0.38,endo,0.632034632034632,0.325
318,0.385,endo,0.6129653679653679,0.325
319,0.39,endo,0.6138528138528139,0.325
320,0.395,endo,0.6142424242424241,0.325
321,0.4,endo,0.6083549783549783,0.325
322,0.405,endo,0.5899567099567099,0.325
323,0.41,endo,0.5899567099567099,0.325
324,0.415,endo,0.5836580086580087,0.325
325,0.42,endo,0.5614285714285715,0.325
326,0.425,endo,0.5614285714285714,0.325
327,0.43,endo,0.5609523809523809,0.325
328,0.435,endo,0.5555844155844156,0.325
329,0.44,endo,0.5602813852813853,0.325
330,0.445,endo,0.5552813852813853,0.325
331,0.45,endo,0.5451082251082251,0.325
332,0.455,endo,0.5262121212121212,0.325
333,0.46,endo,0.5211904761904762,0.325
334,0.465,endo,0.520995670995671,0.325
335,0.47,endo,0.5218614718614718,0.325
336,0.475,endo,0.5266666666666666,0.325
337,0.48,endo,0.521038961038961,0.325
338,0.485,endo,0.525952380952381,0.325
339,0.49,endo,0.5277705627705627,0.325
340,0.495,endo,0.5362337662337662,0.325
341,0.5,endo,0.5312121212121212,0.325
342,0.505,endo,0.5355627705627706,0.325
343,0.51,endo,0.540974025974026,0.325
344,0.515,endo,0.5468614718614718,0.325
345,0.52,endo,0.5507575757575759,0.325
346,0.525,endo,0.5280519480519481,0.325
347,0.53,endo,0.5255194805194805,0.325
348,0.535,endo,0.5362121212121213,0.325
349,0.54,endo,0.5414069264069263,0.325
350,0.545,endo,0.5554761904761903,0.325
351,0.55,endo,0.5507359307359307,0.325
352,0.555,endo,0.5496320346320347,0.325
353,0.56,endo,0.5312121212121211,0.325
354,0.565,endo,0.5371212121212122,0.325
355,0.57,endo,0.5557575757575758,0.325
356,0.575,endo,0.5648051948051948,0.325
357,0.58,endo,0.5425974025974026,0.325
358,0.585,endo,0.5356926406926407,0.325
359,0.59,endo,0.5361904761904762,0.325
360,0.595,endo,0.5162337662337663,0.325
361,0.6,endo,0.5071645021645022,0.325
362,0.605,endo,0.5214502164502164,0.325
363,0.61,endo,0.5316883116883118,0.325
364,0.615,endo,0.5219047619047619,0.325
365,0.62,endo,0.5112770562770563,0.325
366,0.625,endo,0.5062121212121212,0.325
367,0.63,endo,0.5117099567099567,0.325
368,0.635,endo,0.5123376623376623,0.325
369,0.64,endo,0.5023593073593073,0.325
370,0.645,endo,0.5078571428571428,0.325
371,0.65,endo,0.5030735930735931,0.325
372,0.655,endo,0.503008658008658,0.325
373,0.66,endo,0.5121861471861472,0.325
374,0.665,endo,0.5078138528138527,0.325
375,0.67,endo,0.5183333333333333,0.325
376,0.675,endo,0.5115151515151515,0.325
377,0.68,endo,0.506948051948052,0.325
378,0.685,endo,0.5073376623376623,0.325
379,0.69,endo,0.5211904761904762,0.325
380,0.695,endo,0.5368181818181819,0.325
381,0.7,endo,0.5308008658008658,0.325
382,0.705,endo,0.5304545454545455,0.325
383,0.71,endo,0.5221428571428571,0.325
384,0.715,endo,0.5168831168831169,0.325
385,0.72,endo,0.5171428571428571,0.325
386,0.725,endo,0.5187012987012987,0.325
387,0.73,endo,0.5202380952380953,0.325
388,0.735,endo,0.516926406926407,0.325
389,0.74,endo,0.5121861471861472,0.325
390,0.745,endo,0.5125974025974026,0.325
391,0.75,endo,0.5064069264069264,0.325
392,0.755,endo,0.5130735930735931,0.325
393,0.76,endo,0.5014502164502165,0.325
394,0.765,endo,0.5024025974025974,0.325
395,0.77,endo,0.5037878787878787,0.325
396,0.775,endo,0.5123376623376623,0.325
397,0.78,endo,0.508073593073593,0.325
398,0.785,endo,0.5033333333333334,0.325
399,0.79,endo,0.5053246753246754,0.325
400,0.795,endo,0.5032467532467533,0.325
401,0.8,endo,0.5033549783549783,0.325
