,time,attention,score,best_time
62,0.11,exo,0.5081428571428571,0.485
63,0.115,exo,0.5212207792207793,0.485
64,0.12,exo,0.5214372294372294,0.485
65,0.125,exo,0.5263831168831169,0.485
66,0.13,exo,0.5410519480519481,0.485
67,0.135,exo,0.5447142857142857,0.485
68,0.14,exo,0.5495974025974026,0.485
69,0.145,exo,0.5406147186147187,0.485
70,0.15,exo,0.545530303030303,0.485
71,0.155,exo,0.5403354978354978,0.485
72,0.16,exo,0.5481818181818181,0.485
73,0.165,exo,0.5653311688311689,0.485
74,0.17,exo,0.5601406926406926,0.485
75,0.175,exo,0.5682532467532467,0.485
76,0.18,exo,0.5604523809523809,0.485
77,0.185,exo,0.5686320346320346,0.485
78,0.19,exo,0.5566515151515151,0.485
79,0.195,exo,0.5651969696969698,0.485
80,0.2,exo,0.5644480519480519,0.485
81,0.205,exo,0.5659805194805194,0.485
82,0.21,exo,0.5668766233766235,0.485
83,0.215,exo,0.5644978354978354,0.485
84,0.22,exo,0.5620757575757576,0.485
85,0.225,exo,0.5601190476190476,0.485
86,0.23,exo,0.5513073593073592,0.485
87,0.235,exo,0.5608354978354979,0.485
88,0.24,exo,0.5557359307359307,0.485
89,0.245,exo,0.5536515151515152,0.485
90,0.25,exo,0.5262575757575757,0.485
91,0.255,exo,0.5171212121212121,0.485
92,0.26,exo,0.52637012987013,0.485
93,0.265,exo,0.5196645021645022,0.485
94,0.27,exo,0.5166969696969698,0.485
95,0.275,exo,0.5110194805194805,0.485
96,0.28,exo,0.5024891774891775,0.485
97,0.285,exo,0.5037683982683983,0.485
98,0.29,exo,0.5051948051948052,0.485
99,0.295,exo,0.5101341991341991,0.485
100,0.3,exo,0.5145887445887446,0.485
101,0.305,exo,0.5110714285714286,0.485
102,0.31,exo,0.506900432900433,0.485
103,0.315,exo,0.5138008658008658,0.485
104,0.32,exo,0.5141385281385281,0.485
105,0.325,exo,0.5263679653679654,0.485
106,0.33,exo,0.5212770562770563,0.485
107,0.335,exo,0.529426406926407,0.485
108,0.34,exo,0.5424718614718615,0.485
109,0.345,exo,0.5338268398268398,0.485
110,0.35,exo,0.5250692640692641,0.485
111,0.355,exo,0.5159415584415584,0.485
112,0.36,exo,0.5147532467532467,0.485
113,0.365,exo,0.5165865800865801,0.485
114,0.37,exo,0.5153203463203463,0.485
115,0.375,exo,0.5126147186147186,0.485
116,0.38,exo,0.5123441558441558,0.485
117,0.385,exo,0.5084177489177489,0.485
118,0.39,exo,0.5320151515151516,0.485
119,0.395,exo,0.5555238095238095,0.485
120,0.4,exo,0.5658679653679654,0.485
121,0.405,exo,0.567952380952381,0.485
122,0.41,exo,0.569930735930736,0.485
123,0.415,exo,0.5780974025974026,0.485
124,0.42,exo,0.583125541125541,0.485
125,0.425,exo,0.6056904761904762,0.485
126,0.43,exo,0.5954632034632035,0.485
127,0.435,exo,0.5991341991341992,0.485
128,0.44,exo,0.6403549783549785,0.485
129,0.445,exo,0.6424480519480519,0.485
130,0.45,exo,0.6370627705627705,0.485
131,0.455,exo,0.6581904761904761,0.485
132,0.46,exo,0.6701904761904762,0.485
133,0.465,exo,0.6740238095238096,0.485
134,0.47,exo,0.6710865800865801,0.485
135,0.475,exo,0.6617619047619048,0.485
136,0.48,exo,0.6603290043290044,0.485
137,0.485,exo,0.6625281385281386,0.485
138,0.49,exo,0.6562792207792209,0.485
139,0.495,exo,0.6438506493506495,0.485
140,0.5,exo,0.6267597402597402,0.485
141,0.505,exo,0.6286038961038961,0.485
142,0.51,exo,0.6227056277056278,0.485
143,0.515,exo,0.6136147186147186,0.485
144,0.52,exo,0.6098268398268398,0.485
145,0.525,exo,0.6023051948051948,0.485
146,0.53,exo,0.5899220779220778,0.485
147,0.535,exo,0.5853939393939394,0.485
148,0.54,exo,0.6104069264069264,0.485
149,0.545,exo,0.6096861471861471,0.485
150,0.55,exo,0.5914004329004329,0.485
151,0.555,exo,0.5956796536796537,0.485
152,0.56,exo,0.6016406926406928,0.485
153,0.565,exo,0.6046536796536796,0.485
154,0.57,exo,0.5876839826839826,0.485
155,0.575,exo,0.5817597402597403,0.485
156,0.58,exo,0.5712380952380952,0.485
157,0.585,exo,0.5561147186147186,0.485
158,0.59,exo,0.56654329004329,0.485
159,0.595,exo,0.5647272727272726,0.485
160,0.6,exo,0.565525974025974,0.485
161,0.605,exo,0.5667878787878787,0.485
162,0.61,exo,0.5634588744588745,0.485
163,0.615,exo,0.5617099567099567,0.485
164,0.62,exo,0.5539761904761905,0.485
165,0.625,exo,0.5517272727272727,0.485
166,0.63,exo,0.554038961038961,0.485
167,0.635,exo,0.5449935064935064,0.485
168,0.64,exo,0.5502251082251083,0.485
169,0.645,exo,0.5485108225108226,0.485
170,0.65,exo,0.5586883116883117,0.485
171,0.655,exo,0.5632337662337662,0.485
172,0.66,exo,0.5635173160173161,0.485
173,0.665,exo,0.567396103896104,0.485
174,0.67,exo,0.5734567099567099,0.485
175,0.675,exo,0.5811991341991343,0.485
176,0.68,exo,0.5786147186147186,0.485
177,0.685,exo,0.565569264069264,0.485
178,0.69,exo,0.5703354978354979,0.485
179,0.695,exo,0.5667467532467533,0.485
180,0.7,exo,0.5667792207792208,0.485
181,0.705,exo,0.5742510822510822,0.485
182,0.71,exo,0.5747554112554113,0.485
183,0.715,exo,0.5703095238095239,0.485
184,0.72,exo,0.5707380952380954,0.485
185,0.725,exo,0.5503744588744589,0.485
186,0.73,exo,0.5421666666666667,0.485
187,0.735,exo,0.5335714285714286,0.485
188,0.74,exo,0.5354155844155845,0.485
189,0.745,exo,0.5429069264069264,0.485
190,0.75,exo,0.558030303030303,0.485
191,0.755,exo,0.5561190476190475,0.485
192,0.76,exo,0.5371753246753246,0.485
193,0.765,exo,0.5325800865800866,0.485
194,0.77,exo,0.5320974025974026,0.485
195,0.775,exo,0.5329848484848485,0.485
196,0.78,exo,0.5237770562770564,0.485
197,0.785,exo,0.5265281385281385,0.485
198,0.79,exo,0.5257489177489177,0.485
199,0.795,exo,0.5292034632034632,0.485
200,0.8,exo,0.5269069264069264,0.485
201,-0.2,endo,0.5360177865612649,0.485
202,-0.195,endo,0.5488306982872201,0.485
203,-0.19,endo,0.5718050065876153,0.485
204,-0.185,endo,0.5715579710144928,0.485
205,-0.18,endo,0.5753458498023716,0.485
206,-0.175,endo,0.5738636363636364,0.485
207,-0.17,endo,0.5806982872200264,0.485
208,-0.165,endo,0.578606719367589,0.485
209,-0.16,endo,0.5622859025032938,0.485
210,-0.155,endo,0.5573781291172596,0.485
211,-0.15,endo,0.5583662714097496,0.485
212,-0.145,endo,0.5583333333333333,0.485
213,-0.14,endo,0.553623188405797,0.485
214,-0.135,endo,0.5320487483530961,0.485
215,-0.13,endo,0.5232872200263504,0.485
216,-0.125,endo,0.515909090909091,0.485
217,-0.12,endo,0.5060111989459816,0.485
218,-0.115,endo,0.5179018445322792,0.485
219,-0.11,endo,0.5117094861660079,0.485
220,-0.105,endo,0.5054347826086957,0.485
221,-0.1,endo,0.5024044795783926,0.485
222,-0.095,endo,0.5020092226613966,0.485
223,-0.09,endo,0.5015974967061924,0.485
224,-0.085,endo,0.5055171277997366,0.485
225,-0.08,endo,0.5071310935441369,0.485
226,-0.075,endo,0.5127964426877469,0.485
227,-0.07,endo,0.5128293807641633,0.485
228,-0.065,endo,0.5002305665349145,0.485
229,-0.06,endo,0.5001317523056653,0.485
230,-0.055,endo,0.508580368906456,0.485
231,-0.05,endo,0.5083333333333333,0.485
232,-0.045,endo,0.5054018445322794,0.485
233,-0.04,endo,0.5002635046113307,0.485
234,-0.035,endo,0.5035737812911725,0.485
235,-0.03,endo,0.5082180500658761,0.485
236,-0.025,endo,0.5125823451910408,0.485
237,-0.02,endo,0.5118741765480896,0.485
238,-0.015,endo,0.5046607378129118,0.485
239,-0.01,endo,0.5010375494071146,0.485
240,-0.005,endo,0.5008069828722003,0.485
241,0.0,endo,0.5008234519104084,0.485
242,0.005,endo,0.5055006587615283,0.485
243,0.01,endo,0.5123847167325428,0.485
244,0.015,endo,0.5057312252964428,0.485
245,0.02,endo,0.5047101449275362,0.485
246,0.025,endo,0.5102602108036891,0.485
247,0.03,endo,0.5151844532279315,0.485
248,0.035,endo,0.5095026350461133,0.485
249,0.04,endo,0.5093214756258235,0.485
250,0.045,endo,0.5187747035573123,0.485
251,0.05,endo,0.5363801054018446,0.485
252,0.055,endo,0.5362154150197629,0.485
253,0.06,endo,0.536528326745718,0.485
254,0.065,endo,0.5494565217391304,0.485
255,0.07,endo,0.5397891963109355,0.485
256,0.075,endo,0.5450922266139656,0.485
257,0.08,endo,0.5448451910408433,0.485
258,0.085,endo,0.5409090909090909,0.485
259,0.09,endo,0.5499835309617919,0.485
260,0.095,endo,0.5416501976284585,0.485
261,0.1,endo,0.5246212121212122,0.485
262,0.105,endo,0.515727931488801,0.485
263,0.11,endo,0.5113636363636364,0.485
264,0.115,endo,0.503804347826087,0.485
265,0.12,endo,0.5247859025032938,0.485
266,0.125,endo,0.5388339920948617,0.485
267,0.13,endo,0.5287384716732543,0.485
268,0.135,endo,0.5392292490118578,0.485
269,0.14,endo,0.5499835309617918,0.485
270,0.145,endo,0.5333168642951251,0.485
271,0.15,endo,0.5282114624505929,0.485
272,0.155,endo,0.520602766798419,0.485
273,0.16,endo,0.5076086956521739,0.485
274,0.165,endo,0.5068511198945982,0.485
275,0.17,endo,0.5028491436100132,0.485
276,0.175,endo,0.5012845849802371,0.485
277,0.18,endo,0.5056818181818181,0.485
278,0.185,endo,0.500774044795784,0.485
279,0.19,endo,0.5109519104084321,0.485
280,0.195,endo,0.5149538866930171,0.485
281,0.2,endo,0.5007081686429513,0.485
282,0.205,endo,0.505862977602108,0.485
283,0.21,endo,0.5101778656126481,0.485
284,0.215,endo,0.5029973649538867,0.485
285,0.22,endo,0.5062417654808959,0.485
286,0.225,endo,0.5012516469038208,0.485
287,0.23,endo,0.5018610013175231,0.485
288,0.235,endo,0.5075757575757576,0.485
289,0.24,endo,0.5028491436100131,0.485
290,0.245,endo,0.5154479578392622,0.485
291,0.25,endo,0.5202898550724637,0.485
292,0.255,endo,0.5315382081686428,0.485
293,0.26,endo,0.5249835309617917,0.485
294,0.265,endo,0.5329051383399209,0.485
295,0.27,endo,0.5280467720685111,0.485
296,0.275,endo,0.5209650856389987,0.485
297,0.28,endo,0.5199769433465085,0.485
298,0.285,endo,0.5238306982872201,0.485
299,0.29,endo,0.5198122529644269,0.485
300,0.295,endo,0.5320816864295125,0.485
301,0.3,endo,0.5368741765480896,0.485
302,0.305,endo,0.5364953886693016,0.485
303,0.31,endo,0.5315711462450592,0.485
304,0.315,endo,0.5205862977602108,0.485
305,0.32,endo,0.5173913043478262,0.485
306,0.325,endo,0.517292490118577,0.485
307,0.33,endo,0.5179347826086957,0.485
308,0.335,endo,0.5306159420289855,0.485
309,0.34,endo,0.5355401844532279,0.485
310,0.345,endo,0.5442852437417656,0.485
311,0.35,endo,0.5495553359683794,0.485
312,0.355,endo,0.539163372859025,0.485
313,0.36,endo,0.5501811594202899,0.485
314,0.365,endo,0.569449934123847,0.485
315,0.37,endo,0.5696640316205533,0.485
316,0.375,endo,0.5685111989459816,0.485
317,0.38,endo,0.556357048748353,0.485
318,0.385,endo,0.5503458498023716,0.485
319,0.39,endo,0.5687088274044795,0.485
320,0.395,endo,0.5732542819499342,0.485
321,0.4,endo,0.5904644268774704,0.485
322,0.405,endo,0.6086133069828723,0.485
323,0.41,endo,0.6219202898550724,0.485
324,0.415,endo,0.6286890645586298,0.485
325,0.42,endo,0.6427042160737814,0.485
326,0.425,endo,0.6464426877470355,0.485
327,0.43,endo,0.6513504611330699,0.485
328,0.435,endo,0.6509881422924901,0.485
329,0.44,endo,0.6763669301712779,0.485
330,0.445,endo,0.6869894598155468,0.485
331,0.45,endo,0.6902338603425561,0.485
332,0.455,endo,0.7028491436100132,0.485
333,0.46,endo,0.7212121212121213,0.485
334,0.465,endo,0.7246047430830039,0.485
335,0.47,endo,0.7206521739130434,0.485
336,0.475,endo,0.738290513833992,0.485
337,0.48,endo,0.7499835309617917,0.485
338,0.485,endo,0.7543313570487483,0.485
339,0.49,endo,0.7672430830039525,0.485
340,0.495,endo,0.764361001317523,0.485
341,0.5,endo,0.7335309617918314,0.485
342,0.505,endo,0.725197628458498,0.485
343,0.51,endo,0.7198616600790514,0.485
344,0.515,endo,0.7127305665349144,0.485
345,0.52,endo,0.7079874835309617,0.485
346,0.525,endo,0.711413043478261,0.485
347,0.53,endo,0.6992588932806324,0.485
348,0.535,endo,0.6868247694334652,0.485
349,0.54,endo,0.6773715415019762,0.485
350,0.545,endo,0.6699440052700922,0.485
351,0.55,endo,0.6647397891963109,0.485
352,0.555,endo,0.6599143610013174,0.485
353,0.56,endo,0.6555335968379448,0.485
354,0.565,endo,0.6348978919631093,0.485
355,0.57,endo,0.6337615283267457,0.485
356,0.575,endo,0.6175395256916996,0.485
357,0.58,endo,0.5874341238471674,0.485
358,0.585,endo,0.5798418972332016,0.485
359,0.59,endo,0.5833003952569169,0.485
360,0.595,endo,0.5697793148880106,0.485
361,0.6,endo,0.5654808959156785,0.485
362,0.605,endo,0.5647068511198946,0.485
363,0.61,endo,0.5573122529644269,0.485
364,0.615,endo,0.5614624505928855,0.485
365,0.62,endo,0.548633069828722,0.485
366,0.625,endo,0.5364953886693017,0.485
367,0.63,endo,0.5238142292490118,0.485
368,0.635,endo,0.5069993412384716,0.485
369,0.64,endo,0.5099472990777338,0.485
370,0.645,endo,0.5018774703557313,0.485
371,0.65,endo,0.51133069828722,0.485
372,0.655,endo,0.5112483530961792,0.485
373,0.66,endo,0.5062252964426878,0.485
374,0.665,endo,0.5206521739130434,0.485
375,0.67,endo,0.5206521739130434,0.485
376,0.675,endo,0.5115447957839262,0.485
377,0.68,endo,0.5204545454545455,0.485
378,0.685,endo,0.5117753623188406,0.485
379,0.69,endo,0.5070158102766799,0.485
380,0.695,endo,0.5059123847167326,0.485
381,0.7,endo,0.515530303030303,0.485
382,0.705,endo,0.5106554677206852,0.485
383,0.71,endo,0.5019433465085639,0.485
384,0.715,endo,0.5234025032938077,0.485
385,0.72,endo,0.5277832674571805,0.485
386,0.725,endo,0.5410408432147562,0.485
387,0.73,endo,0.5370882740447958,0.485
388,0.735,endo,0.5489624505928854,0.485
389,0.74,endo,0.5497694334650856,0.485
390,0.745,endo,0.5617094861660078,0.485
391,0.75,endo,0.5624341238471674,0.485
392,0.755,endo,0.5622694334650855,0.485
393,0.76,endo,0.5537055335968379,0.485
394,0.765,endo,0.5504446640316205,0.485
395,0.77,endo,0.5486166007905138,0.485
396,0.775,endo,0.5588274044795783,0.485
397,0.78,endo,0.5537055335968379,0.485
398,0.785,endo,0.5635375494071146,0.485
399,0.79,endo,0.5565217391304348,0.485
400,0.795,endo,0.5560935441370224,0.485
401,0.8,endo,0.5554183135704875,0.485
