,time,attention,score,best_time
139,0.495,exo,0.5371428571428571,-0.695
140,0.5,exo,0.5330952380952381,-0.695
141,0.505,exo,0.5190476190476192,-0.695
142,0.51,exo,0.5469047619047618,-0.695
143,0.515,exo,0.5497619047619049,-0.695
144,0.52,exo,0.550952380952381,-0.695
145,0.525,exo,0.5504761904761905,-0.695
146,0.53,exo,0.546904761904762,-0.695
147,0.535,exo,0.5514285714285714,-0.695
148,0.54,exo,0.550952380952381,-0.695
149,0.545,exo,0.5476190476190476,-0.695
150,0.55,exo,0.5411904761904761,-0.695
151,0.555,exo,0.5469047619047618,-0.695
152,0.56,exo,0.546904761904762,-0.695
153,0.565,exo,0.5499999999999999,-0.695
154,0.57,exo,0.5430952380952381,-0.695
155,0.575,exo,0.5283333333333334,-0.695
156,0.58,exo,0.5171428571428571,-0.695
157,0.585,exo,0.5040476190476191,-0.695
158,0.59,exo,0.5038095238095239,-0.695
159,0.595,exo,0.5085714285714286,-0.695
160,0.6,exo,0.5083333333333334,-0.695
161,0.605,exo,0.525,-0.695
162,0.61,exo,0.5254761904761904,-0.695
163,0.615,exo,0.5204761904761904,-0.695
164,0.62,exo,0.51,-0.695
165,0.625,exo,0.5111904761904762,-0.695
166,0.63,exo,0.511904761904762,-0.695
167,0.635,exo,0.5157142857142857,-0.695
168,0.64,exo,0.5069047619047619,-0.695
169,0.645,exo,0.5071428571428572,-0.695
170,0.65,exo,0.5111904761904762,-0.695
171,0.655,exo,0.5159523809523809,-0.695
172,0.66,exo,0.5219047619047619,-0.695
173,0.665,exo,0.5414285714285715,-0.695
174,0.67,exo,0.5416666666666667,-0.695
175,0.675,exo,0.5307142857142857,-0.695
176,0.68,exo,0.5264285714285715,-0.695
177,0.685,exo,0.5247619047619048,-0.695
178,0.69,exo,0.5252380952380953,-0.695
179,0.695,exo,0.5254761904761904,-0.695
180,0.7,exo,0.5207142857142857,-0.695
181,0.705,exo,0.5159523809523809,-0.695
182,0.71,exo,0.5209523809523808,-0.695
183,0.715,exo,0.530952380952381,-0.695
184,0.72,exo,0.540952380952381,-0.695
185,0.725,exo,0.5454761904761904,-0.695
186,0.73,exo,0.5547619047619048,-0.695
187,0.735,exo,0.5592857142857143,-0.695
188,0.74,exo,0.5447619047619048,-0.695
189,0.745,exo,0.545,-0.695
190,0.75,exo,0.5445238095238095,-0.695
191,0.755,exo,0.5245238095238095,-0.695
192,0.76,exo,0.5302380952380952,-0.695
193,0.765,exo,0.5214285714285715,-0.695
194,0.77,exo,0.5161904761904761,-0.695
195,0.775,exo,0.5261904761904762,-0.695
196,0.78,exo,0.5407142857142857,-0.695
197,0.785,exo,0.5399999999999999,-0.695
198,0.79,exo,0.5407142857142857,-0.695
199,0.795,exo,0.5357142857142858,-0.695
200,0.8,exo,0.5354761904761904,-0.695
201,-0.2,endo,0.5012121212121212,-0.695
202,-0.195,endo,0.5112121212121211,-0.695
203,-0.19,endo,0.5102813852813852,-0.695
204,-0.185,endo,0.5304761904761904,-0.695
205,-0.18,endo,0.5343939393939394,-0.695
206,-0.175,endo,0.5353463203463203,-0.695
207,-0.17,endo,0.5488311688311689,-0.695
208,-0.165,endo,0.544069264069264,-0.695
209,-0.16,endo,0.5508874458874459,-0.695
210,-0.155,endo,0.5344372294372295,-0.695
211,-0.15,endo,0.5590909090909092,-0.695
212,-0.145,endo,0.5550865800865801,-0.695
213,-0.14,endo,0.5631818181818182,-0.695
214,-0.135,endo,0.569069264069264,-0.695
215,-0.13,endo,0.5638961038961039,-0.695
216,-0.125,endo,0.5638961038961039,-0.695
217,-0.12,endo,0.559978354978355,-0.695
218,-0.115,endo,0.5650000000000001,-0.695
219,-0.11,endo,0.5736363636363636,-0.695
220,-0.105,endo,0.5845454545454546,-0.695
221,-0.1,endo,0.5912770562770563,-0.695
222,-0.095,endo,0.5926406926406926,-0.695
223,-0.09,endo,0.5926839826839827,-0.695
224,-0.085,endo,0.5825108225108225,-0.695
225,-0.08,endo,0.5686363636363636,-0.695
226,-0.075,endo,0.5638744588744589,-0.695
227,-0.07,endo,0.5631818181818182,-0.695
228,-0.065,endo,0.5686580086580086,-0.695
229,-0.06,endo,0.5684415584415585,-0.695
230,-0.055,endo,0.5838744588744589,-0.695
231,-0.05,endo,0.5883549783549784,-0.695
232,-0.045,endo,0.582987012987013,-0.695
233,-0.04,endo,0.5633549783549784,-0.695
234,-0.035,endo,0.5886363636363636,-0.695
235,-0.03,endo,0.5738528138528138,-0.695
236,-0.025,endo,0.5745670995670995,-0.695
237,-0.02,endo,0.5532467532467532,-0.695
238,-0.015,endo,0.5588528138528137,-0.695
239,-0.01,endo,0.5586363636363637,-0.695
240,-0.005,endo,0.5576623376623377,-0.695
241,0.0,endo,0.5384415584415584,-0.695
242,0.005,endo,0.5195021645021646,-0.695
243,0.01,endo,0.5152813852813852,-0.695
244,0.015,endo,0.5207142857142857,-0.695
245,0.02,endo,0.5238528138528139,-0.695
246,0.025,endo,0.5188528138528139,-0.695
247,0.03,endo,0.5100649350649351,-0.695
248,0.035,endo,0.5098051948051948,-0.695
249,0.04,endo,0.5095670995670996,-0.695
250,0.045,endo,0.5141774891774892,-0.695
251,0.05,endo,0.5206709956709957,-0.695
252,0.055,endo,0.5291558441558442,-0.695
253,0.06,endo,0.5393290043290043,-0.695
254,0.065,endo,0.5397835497835498,-0.695
255,0.07,endo,0.5198484848484848,-0.695
256,0.075,endo,0.5220779220779221,-0.695
257,0.08,endo,0.505974025974026,-0.695
258,0.085,endo,0.5075757575757576,-0.695
259,0.09,endo,0.501017316017316,-0.695
260,0.095,endo,0.5026406926406927,-0.695
261,0.1,endo,0.5033116883116884,-0.695
262,0.105,endo,0.5137445887445888,-0.695
263,0.11,endo,0.5007792207792208,-0.695
264,0.115,endo,0.5038095238095238,-0.695
265,0.12,endo,0.5003030303030304,-0.695
266,0.125,endo,0.5016450216450217,-0.695
267,0.13,endo,0.5062121212121212,-0.695
268,0.135,endo,0.5046753246753247,-0.695
269,0.14,endo,0.5233333333333333,-0.695
270,0.145,endo,0.5185497835497836,-0.695
271,0.15,endo,0.5102164502164502,-0.695
272,0.155,endo,0.5185281385281385,-0.695
273,0.16,endo,0.5280735930735931,-0.695
274,0.165,endo,0.5241558441558442,-0.695
275,0.17,endo,0.5285497835497834,-0.695
276,0.175,endo,0.5187662337662338,-0.695
277,0.18,endo,0.5135497835497835,-0.695
278,0.185,endo,0.5090692640692641,-0.695
279,0.19,endo,0.501038961038961,-0.695
280,0.195,endo,0.5016450216450217,-0.695
281,0.2,endo,0.5005411255411255,-0.695
282,0.205,endo,0.5055627705627705,-0.695
283,0.21,endo,0.5033116883116883,-0.695
284,0.215,endo,0.5241558441558442,-0.695
285,0.22,endo,0.5281818181818181,-0.695
286,0.225,endo,0.52004329004329,-0.695
287,0.23,endo,0.5205411255411255,-0.695
288,0.235,endo,0.5139177489177489,-0.695
289,0.24,endo,0.5196103896103896,-0.695
290,0.245,endo,0.5053246753246754,-0.695
291,0.25,endo,0.5093506493506493,-0.695
292,0.255,endo,0.5093290043290043,-0.695
293,0.26,endo,0.514978354978355,-0.695
294,0.265,endo,0.5190909090909092,-0.695
295,0.27,endo,0.5202164502164501,-0.695
296,0.275,endo,0.5105194805194805,-0.695
297,0.28,endo,0.5147835497835498,-0.695
298,0.285,endo,0.5193290043290043,-0.695
299,0.29,endo,0.51504329004329,-0.695
300,0.295,endo,0.5036580086580086,-0.695
301,0.3,endo,0.5047402597402597,-0.695
302,0.305,endo,0.5103679653679654,-0.695
303,0.31,endo,0.5043290043290043,-0.695
304,0.315,endo,0.5000649350649351,-0.695
305,0.32,endo,0.5046969696969696,-0.695
306,0.325,endo,0.5045238095238095,-0.695
307,0.33,endo,0.5056709956709957,-0.695
308,0.335,endo,0.5096320346320347,-0.695
309,0.34,endo,0.5064285714285715,-0.695
310,0.345,endo,0.5102813852813852,-0.695
311,0.35,endo,0.5356709956709957,-0.695
312,0.355,endo,0.5393506493506492,-0.695
313,0.36,endo,0.5441558441558441,-0.695
314,0.365,endo,0.5509523809523811,-0.695
315,0.37,endo,0.5452813852813853,-0.695
316,0.375,endo,0.5316666666666666,-0.695
317,0.38,endo,0.5314285714285715,-0.695
318,0.385,endo,0.5107575757575757,-0.695
319,0.39,endo,0.5007792207792208,-0.695
320,0.395,endo,0.5188311688311689,-0.695
321,0.4,endo,0.5085930735930736,-0.695
322,0.405,endo,0.51,-0.695
323,0.41,endo,0.5045238095238095,-0.695
324,0.415,endo,0.5064285714285715,-0.695
325,0.42,endo,0.5145887445887445,-0.695
326,0.425,endo,0.520887445887446,-0.695
327,0.43,endo,0.5093073593073594,-0.695
328,0.435,endo,0.5086363636363636,-0.695
329,0.44,endo,0.5429437229437228,-0.695
330,0.445,endo,0.5416017316017315,-0.695
331,0.45,endo,0.5472077922077923,-0.695
332,0.455,endo,0.5563419913419914,-0.695
333,0.46,endo,0.5572077922077922,-0.695
334,0.465,endo,0.5563419913419915,-0.695
335,0.47,endo,0.5568181818181819,-0.695
336,0.475,endo,0.5420346320346321,-0.695
337,0.48,endo,0.5423160173160173,-0.695
338,0.485,endo,0.5620346320346321,-0.695
339,0.49,endo,0.5565800865800866,-0.695
340,0.495,endo,0.5567748917748918,-0.695
341,0.5,endo,0.5562987012987013,-0.695
342,0.505,endo,0.5522510822510822,-0.695
343,0.51,endo,0.5629004329004329,-0.695
344,0.515,endo,0.5669913419913419,-0.695
345,0.52,endo,0.5662770562770563,-0.695
346,0.525,endo,0.5681601731601731,-0.695
347,0.53,endo,0.563116883116883,-0.695
348,0.535,endo,0.5728787878787879,-0.695
349,0.54,endo,0.5719913419913419,-0.695
350,0.545,endo,0.5733549783549783,-0.695
351,0.55,endo,0.5624675324675324,-0.695
352,0.555,endo,0.5674458874458874,-0.695
353,0.56,endo,0.5622294372294372,-0.695
354,0.565,endo,0.562943722943723,-0.695
355,0.57,endo,0.5574675324675324,-0.695
356,0.575,endo,0.5465800865800865,-0.695
357,0.58,endo,0.5483116883116883,-0.695
358,0.585,endo,0.5395454545454546,-0.695
359,0.59,endo,0.5367965367965367,-0.695
360,0.595,endo,0.5376623376623376,-0.695
361,0.6,endo,0.5376623376623376,-0.695
362,0.605,endo,0.5474025974025973,-0.695
363,0.61,endo,0.5379870129870129,-0.695
364,0.615,endo,0.5476623376623377,-0.695
365,0.62,endo,0.5574675324675324,-0.695
366,0.625,endo,0.552034632034632,-0.695
367,0.63,endo,0.5590043290043291,-0.695
368,0.635,endo,0.5667316017316016,-0.695
369,0.64,endo,0.5810606060606059,-0.695
370,0.645,endo,0.5767748917748918,-0.695
371,0.65,endo,0.5608441558441559,-0.695
372,0.655,endo,0.5624891774891775,-0.695
373,0.66,endo,0.5622510822510822,-0.695
374,0.665,endo,0.5677272727272726,-0.695
375,0.67,endo,0.5774891774891775,-0.695
376,0.675,endo,0.5727272727272728,-0.695
377,0.68,endo,0.5769913419913419,-0.695
378,0.685,endo,0.5686147186147187,-0.695
379,0.69,endo,0.5874675324675325,-0.695
380,0.695,endo,0.5767965367965368,-0.695
381,0.7,endo,0.5815584415584416,-0.695
382,0.705,endo,0.5731818181818182,-0.695
383,0.71,endo,0.5638961038961039,-0.695
384,0.715,endo,0.564112554112554,-0.695
385,0.72,endo,0.554978354978355,-0.695
386,0.725,endo,0.5395454545454546,-0.695
387,0.73,endo,0.5293939393939394,-0.695
388,0.735,endo,0.5393506493506494,-0.695
389,0.74,endo,0.5434848484848485,-0.695
390,0.745,endo,0.5243506493506493,-0.695
391,0.75,endo,0.5191125541125541,-0.695
392,0.755,endo,0.5097835497835497,-0.695
393,0.76,endo,0.5081601731601731,-0.695
394,0.765,endo,0.5096320346320347,-0.695
395,0.77,endo,0.5136363636363636,-0.695
396,0.775,endo,0.532965367965368,-0.695
397,0.78,endo,0.5377272727272727,-0.695
398,0.785,endo,0.5272510822510823,-0.695
399,0.79,endo,0.5315367965367965,-0.695
400,0.795,endo,0.5324891774891775,-0.695
401,0.8,endo,0.5320346320346321,-0.695
