,time,attention,score,best_time
173,0.665,exo,0.5241125541125541,-0.435
174,0.67,exo,0.5287748917748918,-0.435
175,0.675,exo,0.5237965367965367,-0.435
176,0.68,exo,0.5275584415584416,-0.435
177,0.685,exo,0.5302857142857142,-0.435
178,0.69,exo,0.5183939393939394,-0.435
179,0.695,exo,0.5129112554112554,-0.435
180,0.7,exo,0.5066753246753246,-0.435
181,0.705,exo,0.504004329004329,-0.435
182,0.71,exo,0.5191818181818182,-0.435
183,0.715,exo,0.5190108225108225,-0.435
184,0.72,exo,0.5322229437229438,-0.435
185,0.725,exo,0.5331385281385282,-0.435
186,0.73,exo,0.5324891774891775,-0.435
187,0.735,exo,0.5316060606060605,-0.435
188,0.74,exo,0.5367012987012987,-0.435
189,0.745,exo,0.5398809523809524,-0.435
190,0.75,exo,0.5416969696969697,-0.435
191,0.755,exo,0.5363181818181818,-0.435
192,0.76,exo,0.5505584415584416,-0.435
193,0.765,exo,0.5496298701298701,-0.435
194,0.77,exo,0.5436147186147187,-0.435
195,0.775,exo,0.530478354978355,-0.435
196,0.78,exo,0.5344372294372295,-0.435
197,0.785,exo,0.5333874458874458,-0.435
198,0.79,exo,0.5490757575757577,-0.435
199,0.795,exo,0.547534632034632,-0.435
200,0.8,exo,0.5520389610389611,-0.435
201,-0.2,endo,0.5096179183135705,-0.435
202,-0.195,endo,0.5060111989459815,-0.435
203,-0.19,endo,0.5058959156785244,-0.435
204,-0.185,endo,0.5117918313570486,-0.435
205,-0.18,endo,0.5138504611330699,-0.435
206,-0.175,endo,0.5106225296442688,-0.435
207,-0.17,endo,0.5023221343873517,-0.435
208,-0.165,endo,0.5101778656126482,-0.435
209,-0.16,endo,0.5149044795783927,-0.435
210,-0.155,endo,0.5179512516469038,-0.435
211,-0.15,endo,0.5274044795783925,-0.435
212,-0.145,endo,0.5277832674571805,-0.435
213,-0.14,endo,0.5416337285902502,-0.435
214,-0.135,endo,0.5573122529644269,-0.435
215,-0.13,endo,0.5654644268774704,-0.435
216,-0.125,endo,0.5662384716732543,-0.435
217,-0.12,endo,0.5632246376811595,-0.435
218,-0.115,endo,0.5584486166007905,-0.435
219,-0.11,endo,0.5537549407114625,-0.435
220,-0.105,endo,0.5492094861660078,-0.435
221,-0.1,endo,0.5367094861660079,-0.435
222,-0.095,endo,0.531439393939394,-0.435
223,-0.09,endo,0.5314064558629776,-0.435
224,-0.085,endo,0.5311923583662714,-0.435
225,-0.08,endo,0.5487318840579711,-0.435
226,-0.075,endo,0.5438735177865613,-0.435
227,-0.07,endo,0.5616930171277998,-0.435
228,-0.065,endo,0.5618577075098814,-0.435
229,-0.06,endo,0.5743412384716733,-0.435
230,-0.055,endo,0.5703392621870882,-0.435
231,-0.05,endo,0.5792984189723319,-0.435
232,-0.045,endo,0.5790843214756258,-0.435
233,-0.04,endo,0.5749341238471672,-0.435
234,-0.035,endo,0.5735836627140973,-0.435
235,-0.03,endo,0.5790678524374177,-0.435
236,-0.025,endo,0.5747529644268775,-0.435
237,-0.02,endo,0.5774209486166006,-0.435
238,-0.015,endo,0.5654479578392623,-0.435
239,-0.01,endo,0.587598814229249,-0.435
240,-0.005,endo,0.5794795783926219,-0.435
241,0.0,endo,0.5711627140974966,-0.435
242,0.005,endo,0.5709486166007905,-0.435
243,0.01,endo,0.5783432147562582,-0.435
244,0.015,endo,0.5924736495388669,-0.435
245,0.02,endo,0.5751482213438736,-0.435
246,0.025,endo,0.5563899868247695,-0.435
247,0.03,endo,0.5525691699604743,-0.435
248,0.035,endo,0.5446475625823451,-0.435
249,0.04,endo,0.5478590250329382,-0.435
250,0.045,endo,0.5484519104084321,-0.435
251,0.05,endo,0.5569993412384717,-0.435
252,0.055,endo,0.5478919631093544,-0.435
253,0.06,endo,0.5474637681159421,-0.435
254,0.065,endo,0.5408761528326744,-0.435
255,0.07,endo,0.5443017127799736,-0.435
256,0.075,endo,0.5431488801054019,-0.435
257,0.08,endo,0.5261528326745718,-0.435
258,0.085,endo,0.5217555994729908,-0.435
259,0.09,endo,0.5202569169960475,-0.435
260,0.095,endo,0.5178524374176549,-0.435
261,0.1,endo,0.5187582345191041,-0.435
262,0.105,endo,0.5219202898550723,-0.435
263,0.11,endo,0.5222990777338603,-0.435
264,0.115,endo,0.5364789196310935,-0.435
265,0.12,endo,0.5270092226613965,-0.435
266,0.125,endo,0.535935441370224,-0.435
267,0.13,endo,0.5450757575757575,-0.435
268,0.135,endo,0.5393280632411067,-0.435
269,0.14,endo,0.526646903820817,-0.435
270,0.145,endo,0.5365447957839262,-0.435
271,0.15,endo,0.5451745718050066,-0.435
272,0.155,endo,0.5364953886693018,-0.435
273,0.16,endo,0.5281785243741766,-0.435
274,0.165,endo,0.5289196310935441,-0.435
275,0.17,endo,0.5319828722002635,-0.435
276,0.175,endo,0.5239953886693017,-0.435
277,0.18,endo,0.5327239789196311,-0.435
278,0.185,endo,0.5408432147562582,-0.435
279,0.19,endo,0.5408432147562582,-0.435
280,0.195,endo,0.5499505928853754,-0.435
281,0.2,endo,0.5581192358366271,-0.435
282,0.205,endo,0.5577075098814228,-0.435
283,0.21,endo,0.5412055335968379,-0.435
284,0.215,endo,0.5400527009222661,-0.435
285,0.22,endo,0.531933465085639,-0.435
286,0.225,endo,0.5313405797101449,-0.435
287,0.23,endo,0.5266469038208169,-0.435
288,0.235,endo,0.5311923583662714,-0.435
289,0.24,endo,0.5353590250329381,-0.435
290,0.245,endo,0.5360671936758893,-0.435
291,0.25,endo,0.5537220026350461,-0.435
292,0.255,endo,0.5480731225296442,-0.435
293,0.26,endo,0.5616930171277997,-0.435
294,0.265,endo,0.5435111989459817,-0.435
295,0.27,endo,0.552635046113307,-0.435
296,0.275,endo,0.5566040843214756,-0.435
297,0.28,endo,0.5435111989459817,-0.435
298,0.285,endo,0.5523715415019763,-0.435
299,0.29,endo,0.5729907773386035,-0.435
300,0.295,endo,0.5616765480895916,-0.435
301,0.3,endo,0.5563735177865612,-0.435
302,0.305,endo,0.5501811594202899,-0.435
303,0.31,endo,0.5439064558629776,-0.435
304,0.315,endo,0.5266798418972332,-0.435
305,0.32,endo,0.5364459815546772,-0.435
306,0.325,endo,0.5219202898550724,-0.435
307,0.33,endo,0.5226943346508564,-0.435
308,0.335,endo,0.5178359683794466,-0.435
309,0.34,endo,0.5104084321475626,-0.435
310,0.345,endo,0.5145092226613965,-0.435
311,0.35,endo,0.515135046113307,-0.435
312,0.355,endo,0.5152997364953886,-0.435
313,0.36,endo,0.5234683794466404,-0.435
314,0.365,endo,0.5273880105401846,-0.435
315,0.37,endo,0.5370718050065877,-0.435
316,0.375,endo,0.5408596837944664,-0.435
317,0.38,endo,0.5465085638998682,-0.435
318,0.385,endo,0.5499505928853756,-0.435
319,0.39,endo,0.5622364953886692,-0.435
320,0.395,endo,0.5755270092226614,-0.435
321,0.4,endo,0.5754446640316206,-0.435
322,0.405,endo,0.5760540184453228,-0.435
323,0.41,endo,0.5629940711462451,-0.435
324,0.415,endo,0.5679347826086956,-0.435
325,0.42,endo,0.5756258234519104,-0.435
326,0.425,endo,0.5762516469038207,-0.435
327,0.43,endo,0.5673748353096177,-0.435
328,0.435,endo,0.5669795783926219,-0.435
329,0.44,endo,0.5643774703557314,-0.435
330,0.445,endo,0.5595849802371541,-0.435
331,0.45,endo,0.5675065876152832,-0.435
332,0.455,endo,0.5756587615283267,-0.435
333,0.46,endo,0.5752635046113307,-0.435
334,0.465,endo,0.5537055335968379,-0.435
335,0.47,endo,0.557526350461133,-0.435
336,0.475,endo,0.5625658761528326,-0.435
337,0.48,endo,0.5726284584980237,-0.435
338,0.485,endo,0.5552536231884058,-0.435
339,0.49,endo,0.5847002635046114,-0.435
340,0.495,endo,0.5794466403162055,-0.435
341,0.5,endo,0.5763833992094861,-0.435
342,0.505,endo,0.5923254281949933,-0.435
343,0.51,endo,0.5849472990777338,-0.435
344,0.515,endo,0.5719038208168643,-0.435
345,0.52,endo,0.57167325428195,-0.435
346,0.525,endo,0.5708168642951251,-0.435
347,0.53,endo,0.5747200263504612,-0.435
348,0.535,endo,0.5616765480895916,-0.435
349,0.54,endo,0.5573287220026351,-0.435
350,0.545,endo,0.5670125164690382,-0.435
351,0.55,endo,0.5700098814229249,-0.435
352,0.555,endo,0.5531785243741766,-0.435
353,0.56,endo,0.5353590250329381,-0.435
354,0.565,endo,0.5571146245059289,-0.435
355,0.57,endo,0.574209486166008,-0.435
356,0.575,endo,0.5917490118577075,-0.435
357,0.58,endo,0.587994071146245,-0.435
358,0.585,endo,0.5883069828722002,-0.435
359,0.59,endo,0.5838438735177865,-0.435
360,0.595,endo,0.5671607378129118,-0.435
361,0.6,endo,0.557905138339921,-0.435
362,0.605,endo,0.569235836627141,-0.435
363,0.61,endo,0.5480731225296442,-0.435
364,0.615,endo,0.5524209486166008,-0.435
365,0.62,endo,0.5475296442687747,-0.435
366,0.625,endo,0.5527832674571805,-0.435
367,0.63,endo,0.5527832674571805,-0.435
368,0.635,endo,0.5662549407114624,-0.435
369,0.64,endo,0.5612977602108037,-0.435
370,0.645,endo,0.5614953886693017,-0.435
371,0.65,endo,0.5609519104084322,-0.435
372,0.655,endo,0.5541172595520422,-0.435
373,0.66,endo,0.5496212121212121,-0.435
374,0.665,endo,0.5412549407114625,-0.435
375,0.67,endo,0.5448122529644268,-0.435
376,0.675,endo,0.5448616600790513,-0.435
377,0.68,endo,0.5492424242424243,-0.435
378,0.685,endo,0.5488471673254282,-0.435
379,0.69,endo,0.5624670619235836,-0.435
380,0.695,endo,0.5666172595520422,-0.435
381,0.7,endo,0.575296442687747,-0.435
382,0.705,endo,0.5835803689064558,-0.435
383,0.71,endo,0.5788866930171279,-0.435
384,0.715,endo,0.5756916996047431,-0.435
385,0.72,endo,0.5697793148880106,-0.435
386,0.725,endo,0.5452569169960475,-0.435
387,0.73,endo,0.5448287220026351,-0.435
388,0.735,endo,0.5272397891963109,-0.435
389,0.74,endo,0.5282279314888011,-0.435
390,0.745,endo,0.5278326745718049,-0.435
391,0.75,endo,0.5312088274044796,-0.435
392,0.755,endo,0.528112648221344,-0.435
393,0.76,endo,0.5268280632411066,-0.435
394,0.765,endo,0.514542160737813,-0.435
395,0.77,endo,0.5075428194993411,-0.435
396,0.775,endo,0.5103096179183135,-0.435
397,0.78,endo,0.5160902503293807,-0.435
398,0.785,endo,0.5287220026350461,-0.435
399,0.79,endo,0.525098814229249,-0.435
400,0.795,endo,0.5423254281949934,-0.435
401,0.8,endo,0.5477602108036891,-0.435
